Terrace,Yes
Surface terrace,14 m²
Property ID,vbd49276
Price,399 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,126 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,No
Swimming pool,No
Property ID,rbu63057
Price,317 000 €
State of the property,New
Number of bedrooms,3
Livable surface,92 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,15 m²
Property ID,vbd43537
Price,270 471 €
State of the property,New
Number of bedrooms,2
Livable surface,79 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,19 m²
Property ID,rbu62051
Price,284 336 €
Number of bedrooms,2
Livable surface,104 m²
Garage,Yes
Number of bathrooms,1
Garden,Yes
Terrace,Yes
Surface terrace,16 m²
Property ID,vbd48519
State of the property,New
Availability,From 04/01/2026
Livable surface,28 m²
Furnished,Yes
Number of showers,1
Type of heating,Gas
Elevator,No
Garden,No
Terrace,No
Property ID,vbd45456
Price,595 000 €
Number of bedrooms,4
Livable surface,256 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Type of heating,Hot air
Type of glazing,Double glass
Number of facades,2
Garden,Yes
Total land surface,282 m²
Property ID,vbd46285
Price,770 000 €
State of the property,New
Number of bedrooms,4
Livable surface,270 m²
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,3
Number of toilets,3
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No
Property ID,rbj89169
Price,341 921 €
Livable surface,198 m²
Surface garden,233 m²
Number of facades,3
State of the property,New
Number of bedrooms,4
Attic,Yes
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Total land surface,307 m²
Property ID,vbd43280
Price,435 000 €
State of the property,New
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,16 m²
Swimming pool,No
Property ID,rbu64658
Price,342 950 €
State of the property,New
Total land surface,246 m²
Property ID,vbd49015
Price,366 200 €
State of the property,New
Number of bedrooms,2
Livable surface,81 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No
Property ID,vbd36811
Price,227 000 €
State of the property,New
Number of bedrooms,2
Livable surface,83 m²
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,rbu61503
Price,560 000 €
Number of bedrooms,4
Livable surface,196 m²
Number of bathrooms,2
Number of toilets,2
Garden,Yes
Surface garden,885 m²
Terrace,No
Property ID,rbu64661
Price,246 050 €
State of the property,New
Total land surface,175 m²
Property ID,rbt43899
Price,699 000 €
Livable surface,184 m²
Number of facades,2
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of garages,2
Number of bathrooms,2
Number of toilets,1
Elevator,Yes
Garden,Yes
Terrace,Yes
Swimming pool,No
Property ID,rbu38135
Price,344 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,99 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,39 m²
Property ID,rbu60797
Price,300 500 €
State of the property,New
Number of bedrooms,2
Livable surface,105 m²
Furnished,No
Number of bathrooms,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No
Property ID,rbu51374
Price,430 700 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,140 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of showers,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²
Property ID,rbt72816
Price,319 000 €
Availability,Immediately
Number of bedrooms,1
Livable surface,73 m²
Type of heating,Solar energy
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbd47344
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,162 m²
Furnished,No
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,4
Garden,Yes
Surface garden,328 m²
Terrace,Yes
Total land surface,328 m²
Swimming pool,No
Property ID,vbd47462
Price,498 500 €
State of the property,New
Availability,On contract
Number of bedrooms,1
Livable surface,79 m²
Kitchen equipment,Super equipped
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,4 m²
Swimming pool,No
Property ID,vbd37030
Price,268 000 €
State of the property,New
Number of bedrooms,2
Livable surface,91 m²
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,14 m²
Property ID,rbu66219
Price,1 462 775 €
State of the property,New
Elevator,Yes
Terrace,Yes
Surface terrace,217 m²
Total land surface,532 m²
Property ID,vbd46211
Price,1 250 000 €
Availability,On contract
Number of bedrooms,4
Livable surface,252 m²
Furnished,No
Garage,Yes
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,4
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,70 m²
Swimming pool,Yes
Property ID,rbp40631
Price,280 000 €
Livable surface,69 m²
Number of facades,2
State of the property,New
Number of bedrooms,1
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbc02050
Price,452 500 €
Number of bedrooms,2
Livable surface,145 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Terrace,Yes
Surface terrace,28 m²
Property ID,vbd43614
Price,505 000 €
State of the property,New
Number of bedrooms,2
Livable surface,111 m²
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,10 m²
Property ID,vbd48589
Price,293 550 €
State of the property,New
Number of bedrooms,1
Livable surface,67 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,rbc02557
Price,361 000 €
Livable surface,115 m²
Surface terrace,10 m²
State of the property,New
Number of bedrooms,2
Garage,Yes
Number of bathrooms,1
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbt29913
Price,698 000 €
State of the property,New
Number of bedrooms,4
Livable surface,235 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,2
Number of toilets,2
Type of heating,Not specified
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Total land surface,558 m²
Property ID,vbd48127
Price,817 500 €
State of the property,New
Number of bedrooms,2
Livable surface,129 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,14 m²
Swimming pool,No
Property ID,vbd49479
Price,263 800 €
Number of bedrooms,2
Livable surface,86 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,38 m²
Property ID,vbd36832
Price,185 000 €
State of the property,New
Number of bedrooms,1
Livable surface,65 m²
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,14 m²
Property ID,rbt86435
Price,327 750 €
State of the property,New
Number of bedrooms,1
Livable surface,102 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No
Property ID,rbu50335
Price,279 000 €
State of the property,New
Number of bedrooms,3
Livable surface,106 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,rbs62037
Price,355 000 €
State of the property,New
Number of bedrooms,2
Livable surface,93 m²
Garage,Yes
Kitchen equipment,Fully equipped
Type of heating,Electricity
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,14 m²
Property ID,rbu55553
Price,379 000 €
State of the property,New
Number of bedrooms,3
Livable surface,114 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,24 m²
Property ID,vbd36834
Price,237 000 €
State of the property,New
Number of bedrooms,2
Livable surface,85 m²
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²
Property ID,vbd43538
Price,258 471 €
State of the property,New
Number of bedrooms,2
Livable surface,78 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,rbu62963
State of the property,New
Total land surface,374 m²
Property ID,vbd47560
Price,420 000 €
State of the property,New
Number of bedrooms,2
Livable surface,98 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,16 m²
Swimming pool,No
Property ID,rbu65690
Price,501 843 €
State of the property,New
Number of bedrooms,3
Livable surface,133 m²
Number of bathrooms,2
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,11 m²
Property ID,rbu57295
Price,400 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,rbu51392
Price,354 700 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,109 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,rbu32448
Price,569 000 €
State of the property,New
Number of bedrooms,4
Livable surface,212 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,18 m²
Total land surface,462 m²
Property ID,vbd48388
Number of bedrooms,2
Livable surface,86 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,17 m²
Swimming pool,No
Property ID,vbd43665
Price,387 000 €
State of the property,New
Number of bedrooms,2
Livable surface,91 m²
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,rbu62047
Price,287 280 €
Number of bedrooms,2
Livable surface,101 m²
Garage,Yes
Number of bathrooms,1
Garden,Yes
Surface garden,44 m²
Terrace,Yes
Surface terrace,16 m²
Property ID,vbd37888
Price,365 200 €
State of the property,New
Number of bedrooms,2
Livable surface,84 m²
Number of showers,2
Number of toilets,2
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,11 m²
Property ID,rbu51384
Price,298 850 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,93 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Property ID,rbu64280
Price,349 500 €
State of the property,New
Number of bedrooms,2
Livable surface,86 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Electricity
Elevator,No
Garden,No
Terrace,Yes
Property ID,vbd49342
State of the property,New
Number of bedrooms,1
Livable surface,75 m²
Furnished,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,30 m²
Swimming pool,No
Property ID,rbu65899
Price,310 000 €
State of the property,Normal
Number of bedrooms,2
Livable surface,104 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,Yes
Surface garden,5 m²
Terrace,Yes
Surface terrace,9 m²
Property ID,rbu64898
Price,465 000 €
State of the property,New
Number of bedrooms,3
Livable surface,146 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,35 m²
Swimming pool,No
Property ID,vwd13615
Price,258 900 €
Livable surface,77 m²
Surface terrace,7 m²
Number of facades,3
Availability,Negotiable
State of the property,Excellent
Number of bedrooms,1
Garage,Yes
Type of heating,Wood
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Property ID,vbd47578
State of the property,New
Availability,Immediately
Property ID,rbt64195
Price,397 066 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,148 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Surface garden,99 m²
Total land surface,230 m²
Property ID,rbu65911
Price,295 000 €
State of the property,Normal
Number of bedrooms,2
Livable surface,91 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,6 m²
Property ID,vbd48045
Price,802 000 €
State of the property,New
Number of bedrooms,2
Livable surface,132 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,14 m²
Swimming pool,No
Property ID,vbd37075
Price,580 000 €
State of the property,New
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,21 m²
Swimming pool,No
Property ID,rbu60610
Price,695 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,183 m²
Furnished,No
Number of bathrooms,1
Number of showers,1
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,50 m²
Property ID,vbd36848
Price,225 000 €
State of the property,New
Number of bedrooms,2
Livable surface,82 m²
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,rbu65160
Price,300 000 €
Number of bedrooms,2
Livable surface,96 m²
Number of toilets,1
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbs64398
Price,286 000 €
Livable surface,98 m²
Number of facades,2
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbu66356
Price,401 500 €
State of the property,New
Number of bedrooms,2
Livable surface,97 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Terrace,Yes
Surface terrace,13 m²
Property ID,vbc69798
Price,331 800 €
Number of bedrooms,2
Livable surface,109 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Surface garden,12 m²
Terrace,Yes
Surface terrace,22 m²
Property ID,rbu55469
Price,478 985 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,183 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Garden,Yes
Terrace,Yes
Total land surface,445 m²
Property ID,vbc67803
Price,599 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,113 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Swimming pool,No
Property ID,vbd32581
Price,237 000 €
State of the property,New
Number of bedrooms,2
Livable surface,87 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd45959
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,160 m²
Furnished,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of heating,Gas
Elevator,No
Terrace,No
Swimming pool,No
Property ID,vbd37031
Price,292 000 €
State of the property,New
Number of bedrooms,2
Livable surface,96 m²
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,11 m²
Property ID,vbc69796
Price,399 900 €
Number of bedrooms,3
Livable surface,151 m²
Furnished,No
Number of bathrooms,2
Number of facades,2
Garden,Yes
Surface garden,90 m²
Terrace,Yes
Surface terrace,17 m²
Property ID,rbu57660
Price,355 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,99 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,27 m²
Property ID,rbu57290
Price,400 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,100 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,vbd46610
Price,319 000 €
State of the property,New
Number of bedrooms,2
Livable surface,95 m²
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,8 m²
Swimming pool,No
Property ID,rbu61949
Price,332 500 €
State of the property,New
Number of bedrooms,3
Number of bathrooms,1
Number of facades,2
Garden,Yes
Total land surface,165 m²
Property ID,vbd47525
Price,895 000 €
State of the property,New
Number of bedrooms,2
Livable surface,131 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Triple glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,33 m²
Swimming pool,No
Property ID,rbu57091
Price,250 000 €
Livable surface,59 m²
Surface terrace,10 m²
Number of facades,2
State of the property,New
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Property ID,vbd43679
Price,548 000 €
State of the property,New
Number of bedrooms,3
Livable surface,139 m²
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,10 m²
Property ID,rbu64279
Price,379 000 €
State of the property,New
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Electricity
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbd01937
Price,249 400 €
State of the property,New
Number of bedrooms,2
Livable surface,93 m²
Furnished,No
Attic,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,rbf52463
Price,638 000 €
Livable surface,164 m²
Surface terrace,12 m²
State of the property,New
Number of bedrooms,3
Number of bathrooms,2
Type of glazing,Triple glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,vbd47091
Price,238 540 €
Number of bedrooms,1
Livable surface,73 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Swimming pool,No
Property ID,rbu65961
State of the property,New
Number of bedrooms,2
Livable surface,107 m²
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Number of facades,2
Garden,Yes
Surface garden,30 m²
Terrace,Yes
Surface terrace,20 m²
Property ID,rbu62388
State of the property,New
Availability,Negotiable
Number of bedrooms,2
Livable surface,83 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Type of heating,Gas
Elevator,No
Garden,No
Terrace,Yes
Property ID,rbu33480
Price,494 999 €
Livable surface,188 m²
Number of facades,2
State of the property,New
Attic,Yes
Garage,Yes
Garden,Yes
Terrace,No
Total land surface,151 m²
Property ID,vbd36779
Price,218 000 €
State of the property,New
Number of bedrooms,2
Livable surface,86 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,11 m²
Property ID,rbu62220
Price,229 000 €
State of the property,New
Type of glazing,Double glass
Total land surface,78 m²
Property ID,rbu60890
Price,380 453 €
State of the property,Excellent
Number of bedrooms,3
Livable surface,130 m²
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Total land surface,722 m²
Property ID,rbu61332
Price,450 000 €
State of the property,New
Availability,On contract
Number of bedrooms,4
Livable surface,195 m²
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Total land surface,333 m²
Property ID,rbe38997
Price,78 300 €
Number of facades,3
Total land surface,290 m²
Property ID,rbu66357
Price,425 000 €
State of the property,New
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Terrace,Yes
Surface terrace,14 m²
Property ID,vbb42373
Price,335 000 €
Number of bedrooms,2
Livable surface,98 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,vbd49500
Price,255 400 €
Number of bedrooms,2
Livable surface,89 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,rbu57096
Price,420 000 €
State of the property,New
Number of bedrooms,3
Livable surface,157 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,22 m²
Total land surface,161 m²
Swimming pool,No
Property ID,vbd49497
Price,230 400 €
Number of bedrooms,2
Livable surface,79 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,6 m²
Property ID,vbc69814
Number of bedrooms,2
Livable surface,116 m²
Terrace,Yes
Surface terrace,16 m²
Property ID,vbd45458
Price,585 000 €
Number of bedrooms,4
Livable surface,253 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Type of heating,Hot air
Type of glazing,Double glass
Number of facades,2
Garden,Yes
Total land surface,260 m²
Property ID,rbu65121
Price,750 000 €
Number of bedrooms,4
Livable surface,178 m²
Number of bathrooms,3
Number of toilets,3
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbu66361
Price,414 500 €
State of the property,New
Number of bedrooms,3
Livable surface,149 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Total land surface,274 m²
Property ID,vbd36994
Price,202 000 €
State of the property,New
Number of bedrooms,1
Livable surface,64 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbb60628
Price,255 000 €
State of the property,New
Number of bedrooms,2
Livable surface,78 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,vbd47527
Price,329 000 €
State of the property,New
Number of bedrooms,1
Livable surface,73 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,14 m²
Swimming pool,No
Property ID,rbu51435
Price,258 500 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,77 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,16 m²
Property ID,vbd37084
Price,605 000 €
State of the property,New
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,24 m²
Swimming pool,No
Property ID,rbu64220
Price,365 000 €
State of the property,New
Number of bedrooms,2
Livable surface,162 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,vbd49379
Price,599 000 €
State of the property,New
Number of bedrooms,2
Livable surface,113 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,8 m²
Swimming pool,No
Property ID,vbd48130
Price,767 500 €
State of the property,New
Number of bedrooms,3
Livable surface,133 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No
Property ID,vbd49452
Price,248 300 €
Number of bedrooms,2
Livable surface,86 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd45629
Price,355 700 €
State of the property,New
Number of bedrooms,2
Livable surface,85 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,5 m²
Swimming pool,No
Property ID,vbd36769
Price,224 000 €
State of the property,New
Number of bedrooms,2
Livable surface,82 m²
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,vwd15552
Price,465 000 €
Livable surface,139 m²
Surface terrace,42 m²
Number of facades,3
Number of bedrooms,3
Garage,Yes
Kitchen equipment,Fully equipped
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbu66062
Price,426 071 €
Livable surface,120 m²
Surface terrace,20 m²
Number of facades,4
State of the property,New
Number of bedrooms,2
Garage,Yes
Number of bathrooms,1
